name,pos,team,adp,points,ceiling,floor,ecr_sd,ecr_best,ecr_worst,bye,yahoo_id
Drake Maye,QB,NE,38.3,367.8,380.9,309.0,11.48,26,70,11,NA
Jeremiyah Love,RB,ARI,38.4,214.2,228.6,170.7,7.46,26,65,14,NA
Breece Hall,RB,NYJ,40.1,210.1,244.1,189.6,5.31,24,58,13,NA
Kyren Williams,RB,LAR,42.0,206.7,244.1,189.6,7.06,23,54,11,NA
Terry McLaurin,WR,WAS,43.7,174.7,196.8,160.5,6.21,28,62,7,NA
Josh Jacobs,RB,GB,43.9,202.8,244.1,170.7,7.93,24,65,11,NA
Luther Burden III,WR,CHI,45.3,173.4,196.8,158.8,6.91,29,69,10,NA
Javonte Williams,RB,DAL,45.7,198.6,236.2,189.6,6.37,25,58,14,NA
Joe Burrow,QB,CIN,46.4,350.9,380.9,280.6,13.19,27,98,6,NA
Davante Adams,WR,LAR,49.1,171.9,183.2,148.5,7.03,34,81,11,NA
Travis Etienne Jr.,RB,NO,49.7,193.6,244.1,166.8,9.57,24,75,8,NA
Jayden Daniels,QB,WAS,51.0,339.6,380.9,296.2,15.07,30,92,7,NA
Mike Evans,WR,SF,51.7,169.7,196.8,127.5,10.39,28,91,8,NA
DJ Moore,WR,BUF,53.6,167.1,207.3,125.0,13.23,19,100,7,NA
Cam Skattebo,RB,NYG,53.6,189.6,222.5,157.3,8.4,36,78,8,NA
Tyler Warren,TE,IND,53.7,166.6,184.6,166.6,10.05,22,73,13,NA
Jameson Williams,WR,DET,55.4,164.8,176.1,127.5,8.78,42,91,6,NA
Christian Watson,WR,GB,57.6,162.6,176.1,117.1,11.63,40,110,11,NA
Jalen Hurts,QB,PHI,58.4,328.2,380.9,296.2,11.52,27,92,10,NA
Rome Odunze,WR,CHI,59.4,160.5,176.1,127.5,9.98,42,96,10,NA
Bucky Irving,RB,TB,60.0,185.3,222.5,157.3,9.13,35,80,10,NA
D'Andre Swift,RB,CHI,60.1,181.7,198.6,157.3,7.15,46,77,10,NA
Quinshon Judkins,RB,CLE,60.8,178.6,222.5,157.3,8.5,37,80,11,NA
David Montgomery,RB,HOU,62.5,174.8,206.7,125.7,9.94,43,102,8,NA
TreVeyon Henderson,RB,NE,64.1,170.7,214.2,134.7,9.88,39,99,11,NA
Carnell Tate,WR,TEN,66.8,158.8,176.1,86.0,22.69,42,192,9,NA
Caleb Williams,QB,CHI,68.6,317.5,380.9,280.6,13.54,29,101,10,NA
Justin Herbert,QB,LAC,69.6,309.0,380.9,255.0,14.02,30,108,7,NA
Bhayshul Tuten,RB,JAC,69.9,166.8,198.6,105.7,13.66,47,127,7,NA
Marvin Harrison Jr.,WR,ARI,70.2,157.5,174.7,117.1,14.39,45,115,14,NA
Harold Fannin Jr.,TE,CLE,75.1,160.0,166.6,128.2,10.88,54,112,11,NA
Jaylen Warren,RB,PIT,75.3,162.4,189.6,134.7,7.35,59,99,9,NA
Tucker Kraft,TE,GB,75.6,154.4,184.6,128.2,12.48,32,112,11,NA
Jadarian Price,RB,SEA,76.7,157.3,193.6,110.9,9.62,50,117,11,NA
Trevor Lawrence,QB,JAC,77.3,302.6,339.6,255.0,12.16,58,105,7,NA
Brian Thomas Jr.,WR,JAC,77.3,155.9,173.4,117.1,14.41,49,116,7,NA
DK Metcalf,WR,PIT,78.0,154.0,171.9,117.1,12.56,51,109,9,NA
Parker Washington,WR,JAC,78.3,151.2,173.4,113.1,18.06,48,123,7,NA
Chris Godwin Jr.,WR,TB,79.7,148.5,176.1,117.1,12.93,42,109,10,NA
Dak Prescott,QB,DAL,80.0,296.2,339.6,255.0,11.54,57,108,14,NA
Kyle Pitts Sr.,TE,ATL,80.4,149.0,166.6,138.3,9.97,63,106,11,NA
Rhamondre Stevenson,RB,NE,82.4,153.4,170.7,110.9,9.41,65,118,11,NA
Michael Pittman Jr.,WR,PIT,82.5,145.3,176.1,117.1,14.11,42,117,9,NA
Courtland Sutton,WR,DEN,82.7,142.0,173.4,117.1,14.86,49,110,10,NA
Alec Pierce,WR,IND,82.7,138.9,171.9,115.1,16.69,51,121,13,NA
Tony Pollard,RB,TEN,83.7,149.2,170.7,110.9,9.44,65,117,9,NA
Sam LaPorta,TE,DET,84.6,143.9,166.6,138.3,11.09,57,106,6,NA
Chuba Hubbard,RB,CAR,85.8,144.5,174.8,105.7,13.39,64,130,5,NA
Wan'Dale Robinson,WR,TEN,87.3,135.9,174.7,105.3,15.9,45,136,9,NA
Josh Downs,WR,IND,87.8,132.8,171.9,109.3,16.91,51,128,13,NA
Rico Dowdle,RB,PIT,88.8,139.8,170.7,105.7,11.89,66,127,9,NA
Jordyn Tyson,WR,NO,88.8,129.9,171.9,62.7,27.91,51,241,8,NA
Michael Wilson,WR,ARI,89.2,127.5,169.7,109.3,14.39,53,128,14,NA
Jaxson Dart,QB,NYG,93.2,288.5,339.6,241.4,13.44,54,114,8,NA
RJ Harvey,RB,DEN,94.4,134.7,178.6,88.0,19.31,61,145,10,NA
Brock Purdy,QB,SF,95.3,280.6,328.2,232.9,9.9,63,119,8,NA
Travis Kelce,TE,KC,98.1,138.3,166.6,108.9,12.31,66,138,5,NA
Jakobi Meyers,WR,JAC,99.5,125.0,160.5,99.7,17.99,62,149,7,NA
Quentin Johnston,WR,LAC,100.2,122.8,160.5,107.2,14.88,64,133,7,NA
Kenny Gainwell,RB,TB,100.3,129.9,166.8,86.6,15.5,75,146,10,NA
Bo Nix,QB,DEN,101.3,272.0,309.0,224.2,8.81,74,121,10,NA
J.K. Dobbins,RB,DEN,101.4,125.7,166.8,95.9,15.42,72,143,10,NA
Patrick Mahomes II,QB,KC,101.9,263.6,328.2,214.3,9.42,63,129,5,NA
Makai Lemon,WR,PHI,101.9,120.9,160.5,63.8,24.54,64,232,10,NA
Matthew Stafford,QB,LAR,104.1,255.0,328.2,203.6,12.25,63,134,11,NA
Kyle Monangai,RB,CHI,104.3,121.7,157.3,102.7,12.29,78,135,10,NA
Rachaad White,RB,WAS,106.2,118.5,166.8,95.9,14.85,72,141,7,NA
George Kittle,TE,SF,106.2,133.3,166.6,100.0,17.23,73,155,8,NA
Jordan Addison,WR,MIN,106.3,119.0,158.8,90.8,14.97,69,170,6,NA
Jared Goff,QB,DET,108.1,248.2,328.2,214.3,11.56,63,125,6,NA
Jayden Reed,WR,GB,108.2,117.1,148.5,103.9,13.88,81,142,11,NA
Blake Corum,RB,LAR,110.1,116.3,149.2,95.9,12.8,84,143,11,NA
Jake Ferguson,TE,DAL,110.8,128.2,166.6,100.0,15.27,73,157,14,NA
Aaron Jones Sr.,RB,MIN,111.1,113.4,157.3,95.9,15.09,77,141,6,NA
Kyler Murray,QB,MIN,111.8,241.4,309.0,203.6,11.06,74,139,6,NA
Dalton Kincaid,TE,BUF,114.7,122.7,143.9,100.0,16.11,95,158,7,NA
Jonathon Brooks,RB,CAR,115.4,110.9,170.7,0.4,38.15,67,347,5,NA
Baker Mayfield,QB,TB,118.2,232.9,280.6,203.6,8.79,96,139,10,NA
Jordan Love,QB,GB,119.7,224.2,280.6,183.5,8.78,98,145,11,NA
Jayden Higgins,WR,HOU,120.8,115.1,127.5,95.2,13.31,90,163,8,NA
Tyler Shough,QB,NO,121.9,214.3,280.6,158.3,11.85,101,169,8,NA
Khalil Shakir,WR,BUF,122.0,113.1,132.8,95.2,15.12,88,163,7,NA
Dallas Goedert,TE,PHI,122.4,117.2,143.9,91.8,20.89,95,196,10,NA
Isaiah Likely,TE,NYG,122.6,112.8,143.9,70.9,32.45,87,254,8,NA
Xavier Worthy,WR,KC,123.3,111.1,138.9,95.2,13.47,86,163,5,NA
Jacory Croskey-Merritt,RB,WAS,123.4,108.5,139.8,86.6,12.02,91,148,7,NA
Jordan Mason,RB,MIN,124.9,105.7,139.8,80.1,13.72,89,162,6,NA
Mark Andrews,TE,BAL,125.7,108.9,143.9,91.8,20.2,95,203,13,NA
Jalen Coker,WR,CAR,128.0,109.3,127.5,88.4,14.95,96,178,5,NA
Romeo Doubs,WR,NE,129.1,107.2,127.5,88.4,14.6,91,174,11,NA
Malik Willis,QB,MIA,131.5,203.6,296.2,136.7,23.4,92,236,6,NA
KC Concepcion,WR,CLE,133.0,105.3,148.5,32.7,34.8,82,298,11,NA
Tyrone Tracy Jr.,RB,NYG,134.1,102.7,118.5,80.1,10.02,109,162,8,NA
Matthew Golden,WR,GB,136.1,103.9,127.5,80.2,18.95,90,197,11,NA
Woody Marks,RB,HOU,139.2,99.3,134.7,70.6,13.97,99,182,8,NA
Tyler Allgeier,RB,ARI,140.5,95.9,125.7,57.0,15.02,102,201,14,NA
C.J. Stroud,QB,HOU,142.3,192.4,232.9,150.9,14.81,119,200,8,NA
Sam Darnold,QB,SEA,142.8,183.5,214.3,136.7,15.96,125,242,11,NA
Tyjae Spears,RB,TEN,143.2,92.7,118.5,54.7,15.19,110,210,9,NA
Chris Rodriguez Jr.,RB,JAC,143.7,90.0,110.9,47.6,17.68,116,231,7,NA
Zach Charbonnet,RB,SEA,144.3,88.0,144.5,44.1,24.79,86,238,11,NA
Stefon Diggs,WR,WAS,144.4,102.6,157.5,31.5,51.63,76,302,7,NA
Alvin Kamara,RB,NO,145.7,86.6,134.7,57.0,16.66,99,201,8,NA
Rashid Shaheed,WR,SEA,147.4,101.0,117.1,88.4,13.15,117,178,11,NA
Dylan Sampson,RB,CLE,148.3,84.8,105.7,49.9,14.83,127,222,11,NA
Juwan Johnson,TE,NO,148.3,105.3,138.3,91.8,22.07,106,203,8,NA
Deebo Samuel Sr.,WR,SF,148.9,99.7,157.5,63.8,38.09,71,239,8,NA
Isiah Pacheco,RB,DET,151.2,82.4,110.9,49.9,14.19,118,219,6,NA
Chig Okonkwo,TE,WAS,151.7,102.3,143.9,66.7,30.14,97,261,7,NA
Houston Texans,DST,HOU,153.6,119.5,119.5,119.5,6.36,146,183,8,NA
Cam Ward,QB,TEN,154.1,174.0,214.3,136.7,23.28,125,246,9,NA
Brenton Strange,TE,JAC,154.4,100.0,138.3,83.0,23.99,106,236,7,NA
Jauan Jennings,WR,MIN,154.8,98.4,127.5,42.5,27.57,91,276,6,NA
Keaton Mitchell,RB,LAC,155.8,80.1,110.9,42.6,24.19,117,243,7,NA
Daniel Jones,QB,IND,156.3,166.6,241.4,125.1,27.44,113,276,13,NA
Jerry Jeudy,WR,CLE,159.6,96.8,111.1,58.7,22.73,126,247,11,NA
Denzel Boston,WR,CLE,159.9,95.2,117.1,28.4,32.68,116,309,11,NA
Denver Broncos,DST,DEN,162.9,119.0,119.0,119.0,6.94,150,201,10,NA
Hunter Henry,TE,NE,163.9,98.0,138.3,83.0,24.52,106,230,11,NA
Omar Cooper Jr.,WR,NYJ,164.4,93.6,109.3,32.0,31.89,128,299,13,NA
Bryce Young,QB,CAR,165.6,158.3,214.3,125.1,23.38,129,276,5,NA
Jonah Coleman,RB,DEN,165.6,77.7,110.9,0.0,38.02,120,352,10,NA
Seattle Seahawks,DST,SEA,167.4,118.5,118.5,118.5,4.81,151,189,11,NA
Jalen McMillan,WR,TB,167.7,92.1,111.1,34.8,28.4,126,291,10,NA
Adonai Mitchell,WR,NYJ,168.6,90.8,111.1,40.4,28.02,126,284,13,NA
Los Angeles Rams,DST,LAR,168.8,118.0,118.0,118.0,7.31,150,190,11,NA
Brian Robinson Jr.,RB,ATL,169.3,75.2,102.7,44.1,18.25,135,238,11,NA
Travis Hunter,WR,JAC,170.8,89.7,127.5,37.5,31.9,96,289,7,NA
Tank Bigsby,RB,PHI,171.2,72.6,105.7,44.1,25.32,133,238,10,NA
Tre Tucker,WR,LV,173.8,88.4,117.1,38.9,30.03,119,287,13,NA
Oronde Gadsden II,TE,LAC,174.1,96.0,143.9,70.9,37.67,97,254,7,NA
Philadelphia Eagles,DST,PHI,174.8,117.5,117.5,117.5,9.41,161,235,10,NA
Dalton Schultz,TE,HOU,181.0,93.8,108.9,83.0,22.23,131,236,8,NA
Braelon Allen,RB,NYJ,181.0,70.6,105.7,27.3,30.62,132,278,13,NA
Tre' Harris,WR,LAC,182.2,87.2,105.3,34.8,28.67,136,293,7,NA
Ryan Flournoy,WR,DAL,184.8,86.0,99.7,20.6,27.21,149,319,14,NA
Minnesota Vikings,DST,MIN,185.8,117.0,117.0,117.0,11.44,171,255,6,NA
New England Patriots,DST,NE,186.3,116.5,116.5,116.5,12.86,167,279,11,NA
Brandon Aubrey,K,DAL,186.6,129.5,129.5,129.5,1.94,177,193,14,NA
James Conner,RB,ARI,186.7,67.9,134.7,4.7,41.55,99,318,14,NA
Pittsburgh Steelers,DST,PIT,187.8,116.0,116.0,116.0,7.89,171,240,9,NA
Jacksonville Jaguars,DST,JAC,188.6,115.5,115.5,115.5,11.02,171,256,7,NA
Jacoby Brissett,QB,ARI,189.3,150.9,214.3,125.1,37.64,129,285,14,NA
T.J. Hockenson,TE,MIN,191.5,91.8,112.8,70.9,23.32,124,246,6,NA
Kayshon Boutte,WR,NE,192.3,84.4,107.2,44.0,28.21,133,270,11,NA
Ka'imi Fairbairn,K,HOU,192.4,129.0,129.0,129.0,2.9,181,204,8,NA
Los Angeles Chargers,DST,LAC,192.7,115.0,115.0,115.0,14.67,172,279,7,NA
Cameron Dicker,K,LAC,195.0,128.5,128.5,128.5,8.03,186,253,7,NA
Jalen Nailor,WR,LV,195.2,83.1,117.1,30.9,41.71,110,305,13,NA
Jaylin Noel,WR,HOU,195.3,82.1,109.3,32.7,33.5,128,298,8,NA
De'Zhaun Stribling,WR,SF,195.5,81.1,115.1,6.5,55.01,121,391,8,NA
Troy Franklin,WR,DEN,195.6,80.2,111.1,20.6,37.63,126,319,10,NA
Kimani Vidal,RB,LAC,196.0,65.3,86.6,23.1,32.89,148,284,7,NA
Emmett Johnson,RB,KC,197.0,62.8,86.6,0.0,40.86,148,363,5,NA
Sean Tucker,RB,TB,198.9,60.1,88.0,0.0,37.11,145,358,10,NA
Cam Little,K,JAC,199.2,128.0,128.0,128.0,11.69,182,282,7,NA
Ray Davis,RB,BUF,199.4,57.0,88.0,9.0,34.11,145,311,7,NA
Baltimore Ravens,DST,BAL,199.6,114.5,114.5,114.5,17.11,161,280,13,NA
Calvin Ridley,WR,TEN,200.7,79.7,103.9,18.7,34.03,137,323,9,NA
Jason Myers,K,SEA,200.8,127.5,127.5,127.5,8.56,188,253,11,NA
Malik Washington,WR,MIA,201.0,79.0,107.2,32.7,38.64,133,297,6,NA
Green Bay Packers,DST,GB,201.1,114.0,114.0,114.0,20.72,179,280,11,NA
Isaac TeSlaa,WR,DET,201.3,78.0,95.2,34.8,25.52,161,293,6,NA
Dontayvion Wicks,WR,PHI,202.4,77.0,103.9,46.3,26.26,140,268,10,NA
Antonio Williams,WR,WAS,203.8,75.5,109.3,21.0,45.23,128,318,7,NA
AJ Barner,TE,SEA,207.2,90.2,108.9,68.5,23.88,138,256,11,NA
Darnell Mooney,WR,NYG,207.3,74.0,99.7,32.7,25.85,149,297,8,NA
Greg Dulcich,TE,MIA,207.3,88.3,112.8,58.4,41.06,124,281,6,NA
Eddy Pineiro,K,SF,207.4,127.0,127.0,127.0,6.81,195,241,8,NA
Pat Bryant,WR,DEN,208.6,72.5,93.6,34.8,27.01,165,291,10,NA
Tyler Loop,K,BAL,208.9,126.5,126.5,126.5,12,187,260,13,NA
Mike Washington Jr.,RB,LV,209.4,54.7,82.4,0.0,38.91,152,366,13,NA
Emanuel Wilson,RB,SEA,210.9,52.1,95.9,14.1,35.81,141,298,11,NA
Kenyon Sadiq,TE,NYJ,211.1,85.7,108.9,8.9,41.29,138,395,13,NA
Kansas City Chiefs,DST,KC,212.1,113.5,113.5,113.5,16.92,179,279,5,NA
Cleveland Browns,DST,CLE,214.2,113.0,113.0,113.0,36.03,167,356,11,NA
Evan McPherson,K,CIN,214.5,126.0,126.0,126.0,13.25,187,258,6,NA
Nicholas Singleton,RB,TEN,214.8,49.9,95.9,0.1,42.8,143,348,9,NA
Cairo Santos,K,CHI,215.9,125.5,125.5,125.5,12.03,197,282,10,NA
Gunnar Helm,TE,TEN,217.9,83.0,100.0,34.2,30.65,157,334,9,NA
Andy Borregales,K,NE,219.1,125.0,125.0,125.0,16.12,183,284,11,NA
Detroit Lions,DST,DET,219.1,112.5,112.5,112.5,20.81,185,280,6,NA
Tank Dell,WR,HOU,220.8,70.9,93.6,25.0,29.19,165,312,8,NA
Kaytron Allen,RB,WAS,222.2,48.5,82.4,3.8,38.37,155,322,7,NA
Cooper Kupp,WR,SEA,222.3,69.4,103.9,32.7,30.86,140,298,11,NA
Rashod Bateman,WR,BAL,223.4,68.4,93.6,33.6,29.38,165,295,13,NA
Aaron Rodgers,QB,PIT,224.1,143.1,214.3,75.4,45.01,129,343,9,NA
Jake Bates,K,DET,224.4,124.5,124.5,124.5,15.51,192,258,6,NA
Chase McLaughlin,K,TB,225.3,124.0,124.0,124.0,18.19,196,287,10,NA
Brandon Aiyuk,WR,SF,226.8,67.3,111.1,9.4,49.32,126,350,8,NA
Geno Smith,QB,NYJ,226.9,136.7,183.5,125.1,30.86,147,285,13,NA
Buffalo Bills,DST,BUF,227.5,112.0,112.0,112.0,18.66,190,280,7,NA
Chimere Dike,WR,TEN,228.6,66.0,103.9,25.0,39.42,142,312,9,NA
Zachariah Branch,WR,ATL,228.7,65.0,103.9,33.6,36.31,142,295,11,NA
Germie Bernard,WR,PIT,229.6,63.8,88.4,22.6,31.22,176,316,9,NA
Jaylen Wright,RB,MIA,230.0,47.6,80.1,14.1,27,156,301,6,NA
MarShawn Lloyd,RB,GB,231.3,46.6,86.6,3.4,49.09,147,325,11,NA
Jaydon Blue,RB,DAL,232.6,45.5,95.9,4.2,44.05,143,319,14,NA
Harrison Mevis,K,LAR,233.1,123.5,123.5,123.5,23.37,196,314,11,NA
Tennessee Titans,DST,TEN,233.7,111.5,111.5,111.5,61.77,161,358,9,NA
Justice Hill,RB,BAL,236.0,44.1,86.6,9.3,39.69,146,310,13,NA
Terrance Ferguson,TE,LAR,239.3,79.8,100.0,9.3,28.75,155,390,11,NA
Jack Bech,WR,LV,239.5,62.7,99.7,17.0,31.03,149,328,13,NA
Pat Freiermuth,TE,PIT,240.1,76.4,100.0,52.3,25.68,155,306,9,NA
Harrison Butker,K,KC,240.3,123.0,123.0,123.0,24.24,187,315,5,NA
Ollie Gordon II,RB,MIA,240.8,42.6,77.7,14.1,26.55,169,301,6,NA
Elic Ayomanor,WR,TEN,241.5,61.5,93.6,16.3,35.84,165,331,9,NA
Chris Boswell,K,PIT,241.9,122.5,122.5,122.5,16.58,198,282,9,NA
Keon Coleman,WR,BUF,243.0,60.6,103.9,29.6,33.87,140,307,7,NA
Chris Bell,WR,MIA,243.2,59.6,99.7,31.5,33.44,150,302,6,NA
Cade Otton,TE,TB,243.3,73.3,91.8,40.1,22.8,196,325,10,NA
David Njoku,TE,LAC,244.2,70.9,98.0,54.1,23.53,173,295,7,NA
Tyreek Hill,WR,FA,244.4,58.7,105.3,15.2,46.58,136,335,NA,NA
Isaiah Davis,RB,NYJ,247.3,40.6,75.2,3.8,32.2,171,322,13,NA
Christian Kirk,WR,SF,250.5,57.5,88.4,18.7,30.45,174,324,8,NA
Nick Folk,K,ATL,250.8,122.0,122.0,122.0,52.19,183,368,11,NA
Elijah Sarratt,WR,BAL,252.1,56.4,80.2,15.5,24.75,198,334,13,NA
Tory Horton,WR,SEA,252.5,55.0,87.2,17.0,27.67,184,328,11,NA
Malachi Fields,WR,NYG,252.8,53.5,80.2,7.1,35.05,196,368,8,NA
Demond Claiborne,RB,MIN,252.8,38.5,80.1,0.0,41.65,157,367,6,NA
Ted Hurst III,WR,TB,253.3,52.3,80.2,6.8,34.65,198,385,10,NA
George Holani,RB,SEA,254.9,34.7,80.1,0.0,43.86,162,394,11,NA
Ty Johnson,RB,BUF,254.9,36.5,77.7,0.0,31.54,169,385,7,NA
Evan Engram,TE,DEN,255.0,68.5,91.8,54.1,21.22,196,295,10,NA
Fernando Mendoza,QB,LV,256.1,130.2,166.6,70.9,37.54,159,345,13,NA
Colby Parkinson,TE,LAR,257.4,66.7,93.8,18.9,23.28,181,353,11,NA
San Francisco 49ers,DST,SF,257.4,111.0,111.0,111.0,35.89,167,356,8,NA
Marvin Mims Jr.,WR,DEN,258.0,51.2,75.5,6.2,28.46,204,397,10,NA
Xavier Legette,WR,CAR,258.6,50.2,86.0,17.0,33.31,185,328,5,NA
Will Reichard,K,MIN,259.9,121.5,121.5,121.5,35.76,193,333,6,NA
New York Giants,DST,NYG,261.2,110.5,110.5,110.5,62.83,171,387,8,NA
Darius Slayton,WR,NYG,261.8,49.5,88.4,6.8,35,180,379,8,NA
Blake Grupe,K,IND,262.0,121.0,121.0,121.0,55.29,199,356,13,NA
Jake Bobo,WR,SEA,262.0,48.9,59.6,41.9,18,244,280,11,NA
Jakobie Keeney-James,WR,PIT,262.0,48.2,57.5,42.5,11,251,273,9,NA
Atlanta Falcons,DST,ATL,262.9,110.0,110.0,110.0,32.04,186,356,11,NA
Tua Tagovailoa,QB,ATL,263.3,125.1,203.6,66.4,37.15,139,346,11,NA
Chris Brooks,RB,GB,263.3,33.1,80.1,5.7,29.88,157,315,11,NA
Dallas Cowboys,DST,DAL,263.3,109.5,109.5,109.5,63.56,183,366,14,NA
LeQuint Allen Jr.,RB,JAC,263.7,31.3,80.1,1.4,33.41,157,338,7,NA
Trey Benson,RB,ARI,263.7,32.1,105.7,0.0,45.76,127,360,14,NA
Tyquan Thornton,WR,KC,264.6,47.6,90.8,14.1,34.42,170,338,5,NA
DJ Giddens,RB,IND,264.9,30.8,67.9,2.7,25.17,195,328,13,NA
Wil Lutz,K,DEN,265.1,120.5,120.5,120.5,29.02,204,333,10,NA
Keenan Allen,WR,LAC,266.2,47.0,88.4,32.7,28.74,178,298,7,NA
Kevin Austin Jr.,WR,NO,267.5,46.3,58.7,36.1,22.5,245,290,8,NA
Eli Stowers,TE,PHI,267.8,65.0,100.0,15.4,35.62,158,361,10,NA
Mike Gesicki,TE,CIN,267.9,62.9,83.0,25.9,23.32,226,346,6,NA
Cyrus Allen,WR,KC,268.0,45.6,99.7,5.8,69.46,154,439,5,NA
Jordan James,RB,SF,268.2,30.1,80.1,0.0,39.6,164,401,8,NA
Spencer Shrader,K,IND,268.2,120.0,120.0,120.0,42.33,215,329,13,NA
Kaleb Johnson,RB,PIT,268.3,29.5,80.1,0.0,34.15,164,364,9,NA
New Orleans Saints,DST,NO,268.5,109.0,109.0,109.0,44.15,172,356,8,NA
Devaughn Vele,WR,NO,268.6,44.8,72.5,7.4,26.45,210,364,8,NA
Kaelon Black,RB,SF,268.8,29.0,80.1,1.7,48.01,159,337,8,NA
Kyle Williams,WR,NE,269.3,44.0,80.2,7.1,32.62,197,376,11,NA
Samaje Perine,RB,CIN,269.8,28.2,80.1,0.0,44.09,156,414,6,NA
Mason Taylor,TE,NYJ,269.9,60.6,91.8,32.9,27.8,196,336,13,NA
Devin Neal,RB,NO,269.9,27.3,67.9,0.0,34.53,189,377,8,NA
Mack Hollins,WR,NE,271.5,43.2,90.8,7.1,40.32,170,376,11,NA
Andrei Iosivas,WR,CIN,272.0,42.5,90.8,7.4,37.37,170,365,6,NA
Washington Commanders,DST,WAS,273.6,108.5,108.5,108.5,83.88,161,403,7,NA
Chicago Bears,DST,CHI,274.1,108.0,108.0,108.0,45.86,185,350,10,NA
Theo Johnson,TE,NYG,274.7,58.4,91.8,25.9,27.06,195,345,8,NA
Ryan Fitzgerald,K,CAR,274.9,119.5,119.5,119.5,78.06,184,409,5,NA
Indianapolis Colts,DST,IND,277.2,107.5,107.5,107.5,32.89,204,357,13,NA
Malik Davis,RB,DAL,278.3,26.5,72.6,2.1,31.01,175,332,14,NA
Hollywood Brown,WR,PHI,278.3,41.9,80.2,10.4,29.37,199,347,10,NA
Kendre Miller,RB,NO,279.4,25.4,77.7,0.0,38.73,166,368,8,NA
Tampa Bay Buccaneers,DST,TB,279.4,107.0,107.0,107.0,55.58,188,365,10,NA
Trey Smack,K,GB,279.8,119.0,119.0,119.0,53.12,215,375,11,NA
Brashard Smith,RB,KC,280.4,24.1,45.5,0.0,27.78,234,355,5,NA
Ja'Kobi Lane,WR,BAL,280.8,41.4,72.5,13.7,28.58,220,339,13,NA
